,label,content
0,-1,[긴급필독/도요새의 비밀] 637.56-750-680.16-((863))-793.16-906.16/905.56  905.56-785.56-((859.72))-739.72[코스닥 제3-2파동]        
1,-1,"중앙은행이 돈찍어서, 주식,채권사는시대다.  1. 정신병자들아..     니가 미쳤니, 내가 미쳤니?    2. 그렇다면... 당연히.. 이 마피아들이 생각해둔 시나리오라는 것이 있는 것이다.      이들이 무한정 통화를 남발하기 위해서는...      금리가 최대한 낮게 유지되어야 한다.       그래서.. 승부사.. 10년간 인플레이션 불가하다는 까닭이다.      왜??      최후의 승자는 바로 이들이기 때문이다.     3. 그렇다면.. 이를 극단으로 밀고가면 결론이 무엇인가?       그렇다... 제 2차 세계 대공황이 오는 것이다.       이것이 승부사가 말하는 자본주의 리셋 프로그램이다.       너무 열심히 살 필요없다."
2,-1,[삭제된 게시물의 답글]진짜 궁금. 왜 위안부는 전부 쌍도야?!! 위안부는 청량리... 세상이 바뀌어도 양반 상것은 있다 추가성을 가진 것이 장관이라 웃긴다
3,1,[삭제된 게시물의 답글]백원짜리  동전하나  못쓴다    삼전이내려가야 주식창이 돌아간다 또한 삼전은 45000원주식으로 주식거래가 되어야  다들 삼전으로 간다 근데 삼전은 넘많은것 뺏아서 간다 이제 삼전 주식 20억 매도 해야겠다  삼전 조금씩 확 빠져줘라ㅡㅡㅡ부탁한다 아니며 계속 십억씩 매도 ㅡㅡ
4,-1,키움..모바일 쓰시는분 있나요?? 호가창 맨위 바왼쪽으로  이동하면 종목뷰로 들어가서 검색 여하튼 위에서검색
5,-1,키움..모바일 쓰시는분 있나요?? 키움 모바일에서 각종목 신용비율 보는법좀 알려주새요..
6,0,●● 삼성전자 내일부터 급락합니다. 내일부터 61500 정도까지 하락가능성 높습니다.  그 다음주는 상승.  https://open.kakao.com/o/gqdMpREc  여기 오셔서 확인하세요   
7,-1,어느 증권사가사 믿을만 한가요? 지점장이 장난 치는것 같은데 ?
8,-1,이건희 78세 사망.. 요즘은 젊은 나이인데  이재용도 유전일듯. 80세 못넘김  이재용 2세들은 삼성 주주가 아님 목표가 3만.
9,1,서울집값 지방집값 비슷해졌다 내년에 서울 폭등할거 같다.   한껏 오른 지방 아파트 처분한 자금들이   임대차3법으로 폭등한 전세가 덕분에  대출없이 갭투자가 가능해졌다  
10,1,국민의 짐이 국민의 힘이 되는 방법~ 사적자치를 존중하며 빈부 격차를 줄여 보거라~  노동 유연성을 확보 하며 비.정규직 노동자의 삶의 질을 향상 시켜 보거라~  준법의 원칙을 존중하며 법기술 사용자에 대한 가중 처벌의 기준과 실천을 만들어 보거라~  공정을 존중하며 기득권을 내려 놓거라~  이중에 고작 두 가지만 성공하면 다음 대권을 가져 간다~  그거 못하면 하는 척이라도 하며 조금이나마 신경쓰는  넘들이 계속 집권한다~  
11,0,손정의대표는 현재 주식팔아 현금 챙기고 있다 2 - 3 개월 안에 큰일 난다고 하셨다 
12,-1,손정의는 빌게이츠 최측근 수하임.  또 무슨 일을 꾸밀라고?
13,-1,나 진짜 궁금한게 있는데. 여기 삼성전자 종토방 아님? 정치병 환자들이 대부분이네... 
14,0,형들 다음주 상승이야?아님 하락이야? 진심 궁금해서그래...........
15,-1,거리두기격상 먼저 튀는사람이 살아남는다 연말까진 촉수엄금이네
16,-1,치료제는 안 나온다고 보면 됩니다  파우치박사인지 CDC의 무슨필드박사인지가 실버불릿은 없다라고 할 때에 코로나 원리상 그래서 그런 겁니다. 감기(감기도 감기코로나 4종이 감기원인의 30~40%차지)처럼 대증요법으로 가는 걸로 보면 되고 각 기저질환별로의 대증요법이 점점 정교해지고 있습니다. 요즘 약파는 사람들 많은데 낚이지 마십쇼. 
17,1,내일부터. . . 코로나 확산과 트럼프만 악재반영시작....생각보다 큰조정 올것같음...
18,-1,한말만 먹고 이번앤 진짜 끊는다
19,1,BTS 병역 연기 특혜 소급 입법 여부? 노웅래는 답해야 한다~ 소급 입법을 통한 특헤를 말 하고자 하는 것인지~  입영 대상자 부터 적용하는지~  던저놓고 간을 보는 정치적 말장난 이더냐?  정치적 철학이나 소신이더냐?  .BTS 인기에 법기술 수작 질  하겠다는 이바구로 정치적 숟가락질 하려 했던 것이 아니라 말 할 수 있냐?  입영 대상자 부터 적용하는게 아니면 먼저 끌려 간 넘들만 불쌍한거 아니냐?    
20,1,"코로나 전성시대 집단적으로  마스크  끼고  1년을 보내버리네  난  좋다, 공기가 더러워서  어차피  껴야 되는데  계속 이렇게  살았음 좋겠어  어차피  공기는 계속 나쁠 거잖아  아무런  대책이  없는 거,  다 안다"
21,1,법인들 보유 부동산에 대한 양도소득세 100% 부과해야~ 법인이 사업 목적 범위 내에서 수익을 올리게.해야 기업 경쟁력이.살아난다~  법인.매출과 조작된 수익율등율 근거로 대출 받아 대출은행의.이자 수익이.기여하며 담보 제공을 한 부동산 양도 소득이 주된 법인들에 의하여 시장 경제가 왜곡하고 있다~  법인 부동산을 잡으면 기업 경쟁력이 상향돠고 부동산도 잡힌다~ .부동산 좀비 기업들을 좀 정리해서 실질 경쟁력으로 경쟁하게 만들어야 하지 않겠냐?  상 행위를 통한 이윤 추구를 목적으로 설립한 법인의 불노소득에 대하여는 더 엄중한 과새를 함이.타당하다~
22,-1,다끝난싸움벌려서뭐하나 내참
23,-1,"트럼프측, 방대한 증거 확보, 소송 임박 트럼프 법률단 Sidney Powell 변호사가  21일 BlazeTV와 전화 인터뷰를 가졌습니다  Trump Team Has “Massive” Evidence, Lawsuits Coming SOON  BlazeTV : https://www.youtube.com/watch?v=CRIrUop9R7Q  다음 주에 연방법원에 소를 제기할거 같습니다"
24,-1,교회는 꼭 다니되 파리도 좀 잡아야 미세소음은 심해도  참으면 업어진다   
25,-1,우리와 나한테 끝까지 집요하게 와도  최형권이는 김희복 싫다고 백만프로 상대도 안하고  전화도 안받고  같이 일 안해  .. 
26,1,ai 보다는 인간의 판단력이 훨씐 좋다 이것은 영원희 변하지 않는다
27,1,이번주엔전고점넘어7만원가자 주주님들화이팅
28,-1,방송국 저널들 싹다 바꿔야. 맹탕 그놈의 그놈들 서울대 연대 고대 명예교수들 정도 스카우트해 방송하라 수준이 너무 떨어진다 와. 그라노?싸구려방송 신물난다 돈더들여서 고급으로 바꿔라 나보다 못한수준으로방송해봐야 짜증만나누나!!! 에잉 싸팔 누마
29,-1,●● 틀니~~덜아?지발  쥬딩이 구만 털구  쟈 뺘져 자라~~으이그?
30,-1,국회 보이콧 하는 놈들은 세비 반납해라
31,-1,필독;정권은 바뀌지만 모피아는 영원하다 검색 
32,-1,인천에 세계적인 선거관리조직 A-web 이라는 세계선거기관협의회(Association of World Election Bodies)가 있답니다   한국의 중앙선거관리위원회가 설립하였고   사업예산 전액을 한국의 중앙선거관리위원회가 지원한답니다   이번 미국 대선 개표부정 가담 의혹을 받는 스마트매틱의 자문위원장이   A-web의 국제고문으로 있답니다    문갑식의 진짜TV : https://www.youtube.com/watch?v=FPwkx2zOORs    *********************   이 A-web의 존재에 대하여 문갑식 기자에게 제보한 사람은   스페인의 바로셀로나에 거주하고 있는 분이라고 합니다   얼마전 독일 프랑크푸르트와 함께 미군이 급습하여 서버를 압수한   Scytle 사 본사가 소재하는 곳이 바로셀로나 아니던가요?   Scytle 사에는 빌 게이츠가 거액을 투자한 걸로 알려져 있습니다    문갑식의 진짜TV : https://www.youtube.com/watch?v=gMpFp9VbJGk  
33,0,검색  최근 불거진 대한항공의 아시아나 인수 추진도 모피아 논란을 일으키고 있습니다.  지난 2012년 론스타 펀드의 먹튀를 승인해줬던 김석동 전 금융위원장.  지금은 한진칼 사외이사 겸 이사회 의장입니다.  이번 빅딜로 큰 이익을 얻게 될 조원태 한진그룹 회장 편에 서있는 겁니다.  김석동 씨는 최근 한 신문 인터뷰에서 이번 빅딜을 추진한 산업은행에 자기가 훈수를 뒀다고 대놓고 말하기까지 했습니다
34,-1,현실적으로 10억을 버는 방법 ㆍ ㆍ ㆍ ㆍ ㆍ ㆍ ㆍ ㆍ ㆍ ㆍ ㆍ 결혼을 하지마
35,-1,"자궁경부암 강제 접종 법안 또 올렸어요. 모두 반대의견 좀 올려주세요.(부작용)  https://youtu.be/0uTLq_DB-yk    기한이 오늘까지이니 꼭 반대의견 등록해주세요.  자궁경부암 백신 접종후 사지가 마비 되어 장애자가 되거나 팔다리에 힘이 빠져서 훨체어를 타고  평생 살아야하는 이들과 며칠동안 힘이 빠져 누워만 있어야했던 부작용을 겪은 사람들이 백신 접종으로 높은 확률로 일어났는데  자궁경부암 주사를 강제로 맞게하는 법안을 또 올렸습니다.  하나는 의사들 관련 악법이고,하나는 위에서 말한 자궁경부암 주사 강제로 맞아야하는 법안입니다.  https://m.blog.naver.com/comiking/222150604644"
36,-1,내일 증시 예측해봅시다 오를거라고 생각하면 찬성 내릴거라고 생각하면 반대  전 내려갈거라고 생각합니다
37,-1,[삭제된 게시물의 답글]문씨의 여자  포미 오줌만 싸지를수 밖에없는 나이다.
38,1,ㅋㅋㅋ삼성전자 올해 년말까지75000 원 가능할까요~ 뭐 ~외국인 기관 쌍끌이매수들어오면 금방 올라갈것 같은데 년말 배당이슈도 있고~?
39,1,"희한하다 !  집값폭등인데  왜  아파트공급을  안하냐  ?  참 나  ~   아파트 공급하면 ,    건설회사들이  좋아질턴데  !  "
40,-1,정부의 노력에도 불구하고 코로나확산이 일부 미개한 국민들 때문인거 실화입니까? 증시도 조땟네
41,-1,에이 덴장헐~~~   아 참 나~~열 받 네`~~   아 대체~~코로나  바이러스~~~누가 맹군겨?     언 누미 ..만들은거야~~~닝 구리~~~~  코로나 바이러스 누가 만든거냐고~~~~씨~~`/// 부 래~~~  코로나 땜에  한국도 조만간...집에서 나오지 마~~~하겠다`~덴장헐~~~~   이쯤 되면 ~~기독 천주 ...글마들~~하느님 왜 ...코로나 바이러스를 만드셧나요? 하고 따질법두 한데..  낸 무신론자니깐..모....아 코로나야 제발 좀...스톱~~~~~~~~~~~~~
42,0,확진자폭증 2단계상향 폭락
43,-1,월요일새벽  미국.유럽장세  불안장세연출가능성 불안장세
44,0,"증시 년말까지 소프트패치 조정   글로벌증시 년말까지 소프트패치 조정   [근거]   1. 코로나 폭발적 확산세 대비 백신 보급 내년 4~5월 현실화 ...경제둔화 공백 불가피  -------------------------------------------------------------------------  미국 유럽 공통 ...4분기 성장둔화...21년 1분기 역성장 불가피   일본  2500명 돌파  한국도 금주 400명대 진입하고 12월초 600명대 진입 전망     2. 미국 경기부양 실종  --------------------   3. 미국 재무부와 연준 대립 ..시장에 나쁜 신호  -----------------------------------------   4. 대선 노이즈 지속  ------------------  트럼프 미국내 선거부정 이슈를 연방대법원까지 끌고가보겠다면서 몽니질 계속   정권인수인계 단절    5, FAANG 등 소수종목이 드라이브한 나스닥 버블 심화  --------------------------------------------------   "
