,label,content
0,-1,예금 8천있는데 다깨서 삼전살까요? 진지하게 고민중입니다. 삼전 400주있긴한데 여기서 추매해야할거같아서요
1,1,개미들 오늘도 팔고있네 수익이지만 더간다 더 올라간다 
2,-1,완전 난리네 65500언에 들어오는 사람도 있네  그래도 100언 남기는 남네 ㅎㄷㄷ  근데  이때까지 머하다가 지금 들어오는거임 ?
3,-1,삼성전자 성격알지??     한번  시도걸면   뒤도안돌아본다는거 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
4,1,모간이 무섭네 모간이 매수할땐 쭉오르다 매수 멈추니 안오르네 ㅋㅋㅋㅋ
5,-1,상속세와 불법승계 재판 12월 초 안에 7만원대 안착하면 상속세 1조 이상 늘어날꺼 같다  예전 삼성물산이랑 제일모직 합병때에는 삼성물산이 아파트 호황기에 거의 모든 수주를 포기해버리고 주가 폭락시켰거든  하지만 지금은 얘기가 다르다 불법승계 재판받고 있으면서 삼성전자 실적 마사지 못한다  개미들아 최소한 상속세는  신경 안쓰고 사도 된다
6,1,"개인들전부털구  기관과외국인힘으로 코스피올리자 개인들전부버립시다 개인들 매년매수액30조원 잇든말든 .. 이번은 개인30조원매수없어도 ...외국인들매수200조원으로 삼성전자하이닉스등 대기업주매수로 코스피 3000확실시찍자.. 트럼프수혜주 중소기업주는어전 디제라 서서히 물러나라 잡주들아........... 삼성,하이닉스,엘지와 외인으로 코스피3000가자"
7,-1,"대한민국이 너무나 살기 좋다는 이유로 대한민국을 지켜야한다  문재인은 또 당선되서 독재로 가야한다  대한민국을 지켜야하기때문에  여자들의 판단머리가 맞지, 남자들은 안맞아요"
8,1,자율주행차 1대에 반도체 2000개필요… 또 다른 블루오션 ㅋ 대박 ㅊㅊ   ㅋㅋ
9,1,개인들은 아직 팔고 있다 개인이 매수해야 세력이 팔고 나간다
10,1,"● 삼성전자(우): 12/28일 까지는 상승랠리 가능 -->매수후, 연말까지 강 홀딩!  ● 삼성전자(우): 12/28일 까지는 상승랠리 가능 -->매수후, 연말까지 강 홀딩!  -->12/28일까지 특별배당 받으려 매수세 몰려, 연말까지 상승랠리는 당연지사!   1. 삼성전자(우): 정확한 해결책 제시: 12/28(배당 자격일) 까지는 상승랠리 수순  -->1년치 특별배당+4분기 배당: 매수 좋은 기회: 연말 갈수록 매수 강도 높아짐   2. 조정을 주겠지? 이런 판단 보다는, 12/28(배당 자격일) 까지는 상승 가겠지? 가 정답  -->똑같은 상황으로 저는 긍정적으로 보는데, 무식한 넘들은 왜 조정만 기다리나?  -->조정은 언제 올지 아무도 모름: 조정 온다 한들 짧은 조정: 요즘은 장중 조정으로 끝   3. 세력(외국인) 매수 여부가 제일 중요: 어짜피 기관은 보유물량 거의 없어, 하락 못 시킴  -->개인은 매수 우위로, 결국 외국인이 사면 상승하는 수급논리 임  -->제가 하루 종일 알려줘도 무식한 넘들은 단타/조정만 기다리넹~   ● 결론   1. 삼성전자(우): 12/28(배당 자격일) 까지는 상승랠리: 빨리 매수하고, 강 홀딩이 최상책!  -->중간 중간 조정은 게 무시 하삼: 알수도 없고, 조정 거치면 더 급등 함   2. 공부들좀 합시다: 12/28일까지 왜 호재 인지도 모르면 주식 접어라!  -->무식하면, 눈치라도 빨라야 이 바닥 생존 함: 내가 정답을 알려 주쟎여!!!   3. 삼성전자(우): 외국인 87% 독점 보유: 유통물량 매우 적어, 상승이 쉬운 수급구조  -->보통주는 상속세 영향 있고, 유통물량 많아 외국인도 쉽게 상승 못 시킴  -->보통주 게시판에 우선주가 유리 하다고 알려줘도, 무식한 중생들은 이해를 못함 "
11,-1,이건희 회장 유언장 내용 내 죽음을 알리지 말라
12,1,2020년 삼성전자 브랜드가치 글로벌 Top5 달성 ㅋ 대박 ㅊㅊ    ㅋㅋ
13,-1,고점에서 쳐물리면 5년 기다려야 함 ㅋㅋㅋ ㅋㅋㅋㅋㅋ
14,-1,한국 미국 좌파 수법이 판박이  중국공산당방식
15,1,"삼성전자는 코스피 들어올리는 무게추 대한민국 주식시장 코스피에서 삼성전자는 더이상 반도체 제조업이 아닙니다. 한국 시장을 쥐락펴락 하는 외인의 장난감인 것이죠.  물론 삼성전자 좋은 회사, 초일류 회사 맞습니다만... 이런식으로 외인이 코스피 들어올리는 용도로 쓰인다면 더이상 우리 대한민국 주식에서 별 쓸모가 없겠지요? 막말로 외인지분 56%인데.. 삼성전자 배당금의 절반 이상이 외국으로 빠지는데  간판이 한글이라고 연일 빨아 줄 수는 없지요?   작금 외인이 삼성전자 신고가 올리는 것에 대해서 우리 개인과 기관은 매도로 정진해야 합니다. 막말로 이때 수익 안내면 언제 냅니까?  그리고 그 수익난 자금으로 대한민국에 널리고 널린 세계 초우량 기업을 저가에 매수하세요.  이것이 외인에 휘둘리지 않는 방법이며 대한민국이 세계일류국가로 나가는 길 입니다.  계속 삼성전자를 외인이 올려놓으라고 하십시오. 고점에서 안사주면 되는겁니다.OK?"
16,-1,실검 봐라  삼성 도박이란다
17,1,매수 기횔 안주네요
18,1,5.6 근방에 많이 매집한 분들 너무 부럽쌈 안티들 지랄만 안하면 많이 사는 건데  5.6대에 꼴랑 10주만 샀으니 나 원참 안티들 5만원도 깨진다고 악플을 하도 올려놔서리 간이 꽁알만 해져서 ㅋㅋㅋ  정말 부럽쌈. 이렇게 무거운 주식이 이렇게 올라가다니 
19,1,분산투자 차원에서 절반 이익실현 팔고나서도 잘했는지 고민이네요. 참고로 저는 삼전 주주라기 보다 코스피200 2배 수익률 펀드 투자자입니다.
20,-1,형님들 저가 24살인데 30살 까지 존버 하면  롯데캐슬 아파트 사는 날이 오는겁까? 존버각 입니까?
21,-1,지금 들어가도 되겠죠? 학생이라 최소 4~5년은 묵혀둘 건데요 알바 월급이 이제 들어와서 봤는디.. 저번에 질문했을 때보다 거의 5천원가까이 더 올랐네요..  지금이라도 들어가도 되나요?
22,-1,이건희회장 유언장? 긍정적
23,1,더이상 매수 기회는 없는 건가요 행님들 지금
24,1,더이상 매수 기회는 없는 건가요 행님들 언제 매수해야할지 모르겠습니다 형님들 주린이에게 기회를 주십쇼
25,-1,오늘 상~가~자!!~~~~^^
26,-1,66000벽이 크게 느껴진다.. 허허허..
27,-1,주식해서 돈잃었다는사람들.. 걍 삼성전자 사놓고 자기할일하면 알아서 오를걸 ㅉㅉㅉㅉㅉㅉㅉㅉㅉ
